Run Time,Correctness
3.38435,incorrect
3.37851,incorrect
3.35104,incorrect
3.3452,incorrect
3.35982,correct
3.39558,incorrect
3.33252,incorrect
3.34593,incorrect
3.28778,correct
3.3907,correct
3.37976,incorrect
3.37935,incorrect
3.35135,incorrect
3.39865,correct
3.35542,incorrect
3.32739,incorrect
3.40116,incorrect
3.35294,incorrect
3.38566,correct
3.2332,incorrect
3.39735,correct
3.33862,incorrect
3.28504,incorrect
3.33757,incorrect
3.30782,incorrect
3.30601,incorrect
3.20257,incorrect
3.34809,incorrect
3.26878,incorrect
3.39928,incorrect
3.35576,correct
3.27187,correct
3.42773,incorrect
3.28116,incorrect
3.35485,incorrect
3.30053,incorrect
3.3195,incorrect
3.37406,correct
3.3338,incorrect
3.21881,correct
3.26879,incorrect
3.3186,correct
3.2554,incorrect
3.36367,incorrect
3.348,incorrect
3.26846,incorrect
3.32846,correct
3.38951,incorrect
3.32819,correct
3.3624,correct
3.36529,correct
3.15874,correct
3.37243,incorrect
3.35235,correct
3.37038,incorrect
3.29933,incorrect
3.29512,correct
3.38367,incorrect
3.14915,incorrect
3.32692,incorrect
3.27828,incorrect
3.3001,incorrect
3.31731,incorrect
3.31178,incorrect
3.71329,incorrect
3.32236,incorrect
3.37637,incorrect
3.22775,incorrect
3.36616,incorrect
3.32161,incorrect
3.39089,incorrect
3.29929,incorrect
3.335,incorrect
3.32067,incorrect
3.23941,incorrect
3.26001,correct
3.28784,incorrect
3.28758,correct
3.32206,incorrect
3.23762,correct
3.24008,incorrect
3.28721,incorrect
3.3535,incorrect
3.20199,incorrect
3.34156,incorrect
3.34072,correct
3.40995,incorrect
3.32302,correct
3.34051,incorrect
3.34494,incorrect
3.24571,incorrect
3.33193,correct
3.25416,incorrect
3.37004,incorrect
3.23844,incorrect
3.28626,correct
3.4034,incorrect
3.31425,incorrect
3.32303,incorrect
3.21564,correct
3.30012,incorrect
3.34693,correct
3.38181,incorrect
3.32635,incorrect
3.338,incorrect
3.35556,correct
3.24201,correct
3.36705,incorrect
3.32651,incorrect
3.357,incorrect
3.54797,incorrect
3.5932,incorrect
3.5191,incorrect
3.55104,incorrect
3.39641,correct
3.24776,incorrect
3.35329,incorrect
3.33658,correct
3.42066,incorrect
3.14649,correct
3.37558,incorrect
3.30026,incorrect
3.19873,incorrect
3.39933,incorrect
3.28954,incorrect
3.29962,incorrect
3.35961,incorrect
3.36823,incorrect
3.37243,incorrect
3.39318,correct
3.35281,incorrect
3.24714,incorrect
3.46478,correct
3.40229,incorrect
3.36525,incorrect
3.34942,incorrect
3.31662,incorrect
3.40389,incorrect
3.33657,incorrect
3.36024,incorrect
3.26524,incorrect
3.34038,incorrect
3.41076,correct
3.3163,incorrect
3.32363,incorrect
3.37749,incorrect
3.35746,incorrect
3.17515,correct
3.42345,incorrect
3.42553,correct
3.40369,incorrect
3.3449,incorrect
3.31657,incorrect
3.4216,incorrect
3.40119,correct
3.43969,incorrect
3.29409,incorrect
3.39869,incorrect
3.33781,correct
3.26997,incorrect
3.3915,correct
3.35938,correct
3.33001,incorrect
3.24794,correct
3.37788,incorrect
3.42603,incorrect
3.36592,incorrect
3.31427,incorrect
3.37455,incorrect
3.41987,incorrect
3.30992,incorrect
3.40077,incorrect
Number of Samples,Total run time(seconds),average time per image(seconds),total correct,%,total true positives,% of positive images correct,total true negatives,% of negative images correct,total false positive,% of negative images misclassified,total false negative,% of positive images misclassified,
172,574.323,3.33909,128,74.4186,86,76.7857,42,70,18,16.0714,26,43.3333,
