Run Time,Correctness
0.411132,incorrect
0.398111,correct
0.488734,incorrect
0.428969,incorrect
0.534393,correct
0.403217,incorrect
0.535842,incorrect
0.491379,incorrect
0.465047,correct
0.574757,correct
0.434923,correct
0.441607,incorrect
0.443804,incorrect
0.573059,correct
0.54107,correct
0.546348,correct
0.469536,incorrect
0.398211,correct
0.457599,correct
0.571159,incorrect
0.470096,correct
0.426668,incorrect
0.540407,correct
0.480142,correct
0.53152,correct
0.398091,incorrect
0.465553,incorrect
0.523304,incorrect
0.574869,incorrect
0.433892,incorrect
0.426621,correct
0.549925,correct
0.401704,incorrect
0.317508,incorrect
0.445143,incorrect
0.518681,correct
0.433418,incorrect
0.567338,correct
0.493081,incorrect
0.488035,incorrect
0.556637,correct
0.439561,correct
0.584333,incorrect
0.459634,correct
0.458502,incorrect
0.436275,incorrect
0.618678,correct
0.529841,incorrect
0.45531,correct
0.281801,incorrect
0.532008,correct
0.472829,correct
0.522363,correct
0.525786,correct
0.504344,incorrect
0.387609,incorrect
0.492795,correct
0.483873,incorrect
0.445374,incorrect
0.466539,incorrect
0.336206,incorrect
0.624155,incorrect
0.519838,correct
0.564457,incorrect
0.523354,incorrect
0.286302,incorrect
0.495492,incorrect
0.463718,incorrect
0.473366,incorrect
0.430129,correct
0.390874,incorrect
0.225401,incorrect
0.583856,correct
0.331315,incorrect
0.506284,incorrect
0.496831,correct
0.524017,incorrect
0.537899,correct
0.515161,correct
0.540562,correct
0.533856,incorrect
0.445894,correct
0.427398,incorrect
0.452105,incorrect
0.391099,incorrect
0.568569,incorrect
0.362549,incorrect
0.450133,correct
0.529159,incorrect
0.505107,incorrect
0.534484,incorrect
0.462793,incorrect
0.505468,incorrect
0.563157,incorrect
0.560077,incorrect
0.482533,correct
0.474533,incorrect
0.52666,correct
0.493118,incorrect
0.519586,correct
0.477381,incorrect
0.454919,correct
0.527393,incorrect
0.553966,incorrect
0.498097,incorrect
0.549963,correct
0.549843,correct
0.462667,incorrect
0.489793,correct
0.487445,correct
0.470486,correct
0.378934,incorrect
0.556352,incorrect
0.516337,incorrect
0.58209,correct
0.547088,correct
0.490605,incorrect
0.541645,correct
0.469279,incorrect
0.504591,correct
0.538016,correct
0.50469,correct
0.47642,incorrect
0.466661,incorrect
0.562653,incorrect
0.469907,incorrect
0.498157,incorrect
0.402977,incorrect
0.509006,incorrect
0.565897,correct
0.493547,incorrect
0.563112,incorrect
0.62048,correct
0.573727,incorrect
0.485934,incorrect
0.492881,incorrect
0.461846,incorrect
0.45101,correct
0.527359,correct
0.476899,incorrect
0.581259,incorrect
0.627346,correct
0.63532,correct
0.598531,incorrect
0.491507,correct
0.579867,incorrect
0.612485,correct
0.592887,correct
0.627289,incorrect
0.448679,incorrect
0.556248,incorrect
0.561476,incorrect
0.475896,correct
0.475539,incorrect
0.477305,incorrect
0.227639,incorrect
0.444407,incorrect
0.567644,incorrect
0.436014,correct
0.482711,incorrect
0.59141,correct
0.592505,correct
0.485515,correct
0.276542,correct
0.415808,incorrect
0.55201,incorrect
0.585556,incorrect
0.559487,incorrect
0.398904,incorrect
0.564845,incorrect
0.503764,incorrect
0.456831,incorrect
0.529587,incorrect
Number of Samples,Total run time(seconds),average time per image(seconds),total correct,total false positive,percentage correct
173,85.1693,0.492308,67,106,38.7283
