Run Time,Correctness
0.000316,incorrect
0.000395,correct
0.000359,incorrect
0.000406,incorrect
0.000483,correct
0.00038,incorrect
0.000363,incorrect
0.000405,correct
0.000424,correct
0.000383,correct
0.00041,correct
0.000274,incorrect
0.000336,incorrect
0.000437,correct
0.000433,correct
0.000414,correct
0.000303,incorrect
0.000357,correct
0.000435,correct
0.000427,incorrect
0.000393,correct
0.000361,incorrect
0.000397,correct
0.00043,correct
0.000348,correct
0.000399,correct
0.00052,correct
0.000561,incorrect
0.000393,incorrect
0.000425,incorrect
0.000436,correct
0.000412,correct
0.000373,correct
0.000322,incorrect
0.000411,incorrect
0.000409,correct
0.000266,incorrect
0.0003,correct
0.000353,incorrect
0.000454,correct
0.0004,correct
0.000355,correct
0.000407,incorrect
0.000352,correct
0.000453,incorrect
0.000386,incorrect
0.000407,correct
0.0004,incorrect
0.000465,correct
0.000426,incorrect
0.000384,correct
0.000433,correct
0.000355,correct
0.000313,correct
0.000432,incorrect
0.000461,incorrect
0.000355,correct
0.000302,correct
0.00043,incorrect
0.000427,incorrect
0.000437,incorrect
0.000336,incorrect
0.000456,correct
0.000419,incorrect
0.000305,incorrect
0.000467,incorrect
0.000455,incorrect
0.000429,incorrect
0.000423,incorrect
0.000333,correct
0.000465,correct
0.000288,incorrect
0.000308,correct
0.000345,incorrect
0.000408,incorrect
0.000369,correct
0.000406,incorrect
0.000396,correct
0.00028,correct
0.000335,correct
0.000451,incorrect
0.00045,correct
0.000421,incorrect
0.000442,incorrect
0.000411,incorrect
0.00043,correct
0.000365,incorrect
0.000393,correct
0.000336,incorrect
0.000441,incorrect
0.000256,incorrect
0.000327,incorrect
0.000425,incorrect
0.000358,incorrect
0.00029,incorrect
0.000363,correct
0.000352,incorrect
0.000336,correct
0.00039,incorrect
0.000285,correct
0.00034,incorrect
0.000298,correct
0.000504,incorrect
0.000366,correct
0.000248,incorrect
0.000416,correct
0.000357,correct
0.000421,incorrect
0.000424,correct
0.000428,correct
0.000424,correct
0.000396,incorrect
0.000402,incorrect
0.000434,incorrect
0.000408,correct
0.000419,correct
0.000435,incorrect
0.000428,correct
0.000398,incorrect
0.000411,correct
0.000364,correct
0.000354,correct
0.000441,incorrect
0.000436,incorrect
0.0004,incorrect
0.000357,incorrect
0.000342,incorrect
0.000425,incorrect
0.00045,incorrect
0.000363,correct
0.000437,incorrect
0.000425,incorrect
0.000388,correct
0.000394,incorrect
0.000412,incorrect
0.000415,correct
0.000354,incorrect
0.000348,correct
0.000433,correct
0.000413,incorrect
0.000563,correct
0.000442,correct
0.000405,correct
0.000316,incorrect
0.000434,correct
0.000344,correct
0.000396,correct
0.000287,correct
0.000397,incorrect
0.000318,correct
0.000445,incorrect
0.000299,correct
0.000349,correct
0.000281,incorrect
0.000303,incorrect
0.000361,incorrect
0.000363,correct
0.000397,correct
0.000432,correct
0.000332,incorrect
0.000394,correct
0.000348,correct
0.0003,correct
0.000417,incorrect
0.000404,incorrect
0.000486,incorrect
0.000445,incorrect
0.000434,incorrect
0.000408,incorrect
0.000379,incorrect
0.000369,correct
0.000396,incorrect
0.000257,incorrect
Number of Samples,Total run time(seconds),average time per image(seconds),total correct,total false positive,percentage correct
173,0.067237,0.000388653,83,90,47.9769
