Run Time,Correctness
0.000338,incorrect
0.000318,correct
0.000356,incorrect
0.000328,incorrect
0.000327,correct
0.000283,incorrect
0.000344,incorrect
0.000448,correct
0.000426,correct
0.000378,correct
0.000408,correct
0.000414,incorrect
0.000575,incorrect
0.000379,correct
0.000295,correct
0.00033,correct
0.000464,incorrect
0.000508,correct
0.00037,correct
0.00042,incorrect
0.00053,correct
0.000374,incorrect
0.000409,correct
0.000439,correct
0.000346,correct
0.000338,correct
0.000349,correct
0.000357,incorrect
0.000528,incorrect
0.000409,incorrect
0.000433,correct
0.000435,correct
0.000407,correct
0.000615,incorrect
0.000462,incorrect
0.000358,correct
0.000348,incorrect
0.000339,correct
0.000408,incorrect
0.000505,correct
0.000362,correct
0.000376,correct
0.000461,incorrect
0.000406,correct
0.000398,incorrect
0.000492,incorrect
0.000396,correct
0.000404,incorrect
0.000405,correct
0.000456,correct
0.000464,correct
0.000314,correct
0.000419,correct
0.000386,correct
0.000419,incorrect
0.000353,incorrect
0.00048,correct
0.000401,correct
0.000399,incorrect
0.000406,incorrect
0.000501,incorrect
0.000508,incorrect
0.000383,correct
0.000504,incorrect
0.000404,incorrect
0.000402,correct
0.000373,incorrect
0.000393,incorrect
0.000357,incorrect
0.00036,correct
0.000358,correct
0.000482,correct
0.000307,correct
0.000381,correct
0.000381,incorrect
0.000419,correct
0.000416,incorrect
0.000456,correct
0.000366,correct
0.000389,correct
0.000396,incorrect
0.000405,correct
0.000513,incorrect
0.000334,incorrect
0.000335,incorrect
0.000338,correct
0.000486,incorrect
0.000346,correct
0.000535,incorrect
0.0004,incorrect
0.000224,incorrect
0.000232,correct
0.00026,incorrect
0.000254,incorrect
0.000471,incorrect
0.00036,correct
0.000414,incorrect
0.000521,correct
0.000414,incorrect
0.000394,correct
0.000328,incorrect
0.000317,correct
0.000441,incorrect
0.0003,correct
0.000333,incorrect
0.000357,correct
0.000415,correct
0.000501,incorrect
0.000355,correct
0.000432,correct
0.000444,correct
0.00039,incorrect
0.000355,incorrect
0.000299,incorrect
0.000411,correct
0.000375,correct
0.000378,incorrect
0.00038,correct
0.000434,incorrect
0.00037,correct
0.000439,correct
0.000472,correct
0.000428,incorrect
0.000364,incorrect
0.000383,incorrect
0.000313,incorrect
0.000291,incorrect
0.000332,incorrect
0.000325,incorrect
0.000547,correct
0.000408,incorrect
0.000472,incorrect
0.000428,correct
0.000381,incorrect
0.000463,incorrect
0.00037,correct
0.000351,incorrect
0.000369,correct
0.000373,correct
0.000531,incorrect
0.000462,correct
0.000377,correct
0.000334,correct
0.000426,incorrect
0.000395,correct
0.00036,correct
0.000371,correct
0.000406,correct
0.000376,incorrect
0.000351,correct
0.000378,incorrect
0.000457,correct
0.000519,correct
0.000374,incorrect
0.00055,incorrect
0.000399,correct
0.000319,correct
0.000363,correct
0.000416,correct
0.000372,incorrect
0.000255,correct
0.000217,correct
0.000247,correct
0.000274,correct
0.000571,incorrect
0.000512,incorrect
0.000441,incorrect
0.000442,incorrect
0.000416,incorrect
0.000466,incorrect
0.000407,correct
0.000404,incorrect
Number of Samples,Total run time(seconds),average time per image(seconds),total correct,total false positive,percentage correct
172,0.068379,0.000397552,90,82,52.3256
