Run Time,Correctness
3.57245,incorrect
3.14155,correct
3.13835,incorrect
3.10135,incorrect
3.01712,correct
3.24889,incorrect
3.05866,incorrect
3.03751,correct
3.1538,correct
3.07425,correct
3.38278,incorrect
3.04073,incorrect
3.07487,incorrect
2.98868,correct
3.18552,correct
3.05551,correct
2.99106,incorrect
2.99097,correct
3.02176,incorrect
2.94654,incorrect
3.57633,correct
3.11359,incorrect
3.10025,incorrect
3.06173,incorrect
2.9346,correct
3.13235,incorrect
3.00701,incorrect
2.93938,incorrect
2.98997,incorrect
3.11497,incorrect
2.85488,correct
3.10449,incorrect
3.04429,correct
2.92728,incorrect
3.01762,incorrect
4.01674,correct
3.01282,incorrect
3.19538,incorrect
3.15719,incorrect
3.01561,correct
3.5039,correct
3.20009,correct
2.9873,incorrect
2.99495,correct
3.04398,incorrect
2.98051,incorrect
3.06261,correct
3.02766,incorrect
3.05283,incorrect
3.07313,correct
2.94552,correct
3.0676,correct
2.98463,incorrect
2.81771,correct
3.3563,incorrect
3.07885,incorrect
3.08434,correct
3.45617,incorrect
3.08462,incorrect
2.95603,incorrect
3.04582,incorrect
3.10435,incorrect
2.96665,correct
3.09122,incorrect
3.01663,incorrect
2.91168,correct
3.07742,incorrect
3.3013,incorrect
3.12333,incorrect
3.54626,correct
3.49163,correct
0.0951505,correct
3.4931,incorrect
3.07878,correct
3.59284,incorrect
3.14389,incorrect
3.09634,incorrect
2.82441,correct
2.91002,correct
3.02374,correct
3.01857,incorrect
3.01046,incorrect
3.01606,incorrect
2.88115,incorrect
2.97337,incorrect
2.94432,incorrect
3.1268,incorrect
3.01647,correct
2.9655,incorrect
3.33614,incorrect
3.08605,incorrect
3.05648,incorrect
2.96487,incorrect
3.05355,incorrect
3.07377,incorrect
2.9244,incorrect
3.14783,incorrect
3.03082,incorrect
3.12668,incorrect
3.09157,incorrect
2.90384,incorrect
3.0006,correct
2.93677,incorrect
2.90712,correct
3.02769,incorrect
2.9891,correct
2.98598,correct
3.05294,incorrect
3.04263,incorrect
2.99416,correct
3.0224,incorrect
3.05958,incorrect
2.9193,incorrect
3.01453,incorrect
3.00571,correct
3.00363,correct
3.03345,incorrect
3.01886,incorrect
3.08114,incorrect
2.98955,correct
2.99065,correct
3.05718,incorrect
2.98096,incorrect
2.82734,incorrect
3.00342,incorrect
3.42304,incorrect
2.83778,incorrect
3.01458,incorrect
3.04389,incorrect
2.9281,correct
2.96386,incorrect
3.04498,incorrect
3.07658,incorrect
2.98529,incorrect
3.51418,incorrect
3.11941,correct
3.04069,incorrect
3.45313,correct
3.13328,correct
3.06756,incorrect
3.11327,incorrect
3.04689,correct
3.05045,correct
2.97649,incorrect
3.04169,incorrect
3.07324,correct
2.85683,incorrect
3.03873,correct
3.04659,incorrect
2.89273,correct
3.04728,incorrect
3.07015,correct
2.98555,correct
3.16319,incorrect
3.03471,incorrect
0.0981886,correct
3.44786,incorrect
3.41962,correct
3.01605,incorrect
3.38045,incorrect
3.08109,incorrect
2.89912,incorrect
3.41987,correct
3.0417,correct
3.04393,incorrect
3.46473,incorrect
3.08292,incorrect
3.02422,incorrect
2.98831,incorrect
3.5281,incorrect
2.9599,correct
3.04319,incorrect
3.15462,correct
Number of Samples,Total run time(seconds),average time per image(seconds),total correct,%,total true positives,% of positive images correct,total true negatives,% of negative images correct,total false positive,% of negative images misclassified,total false negative,% of positive images misclassified,
173,528.104,3.05262,110,63.5838,50,60.9756,60,65.9341,31,37.8049,32,35.1648,
