Run Time,Correctness
0.000269,incorrect
0.000419,correct
0.000394,incorrect
0.000187,incorrect
0.000322,correct
0.000424,incorrect
0.000338,incorrect
0.000396,correct
0.000388,correct
0.000423,correct
0.000421,correct
0.000293,incorrect
0.00041,incorrect
0.000377,correct
0.000391,correct
0.000283,correct
0.000394,incorrect
0.000284,correct
0.000406,correct
0.000434,incorrect
0.000344,correct
0.000385,incorrect
0.000427,correct
0.000342,correct
0.000313,correct
0.000338,correct
0.000434,correct
0.000424,incorrect
0.000386,incorrect
0.000246,incorrect
0.00031,correct
0.000417,correct
0.000258,correct
0.00033,incorrect
0.000345,incorrect
0.000293,correct
0.000318,incorrect
0.000474,correct
0.000371,incorrect
0.000268,correct
0.000212,correct
0.000253,correct
0.000271,incorrect
0.000343,correct
0.000428,incorrect
0.000296,incorrect
0.000359,correct
0.000383,incorrect
0.000372,correct
0.000394,incorrect
0.0003,correct
0.000433,correct
0.000337,correct
0.00045,correct
0.000413,incorrect
0.000447,incorrect
0.000418,correct
0.000428,correct
0.000346,incorrect
0.000433,incorrect
0.00043,incorrect
0.000346,incorrect
0.000324,correct
0.00043,incorrect
0.00039,incorrect
0.00042,incorrect
0.000291,incorrect
0.000311,incorrect
0.000335,incorrect
0.000434,correct
0.000369,correct
0.000322,incorrect
0.000259,correct
0.000294,incorrect
0.000304,incorrect
0.000404,correct
0.00026,incorrect
0.000356,correct
0.000418,correct
0.000323,correct
0.000293,incorrect
0.000344,correct
0.000397,incorrect
0.000266,incorrect
0.000432,incorrect
0.000418,correct
0.000361,incorrect
0.000446,correct
0.000437,incorrect
0.000474,incorrect
0.00044,incorrect
0.000456,incorrect
0.000337,incorrect
0.000439,incorrect
0.000401,incorrect
0.000308,correct
0.000426,incorrect
0.000431,correct
0.000474,incorrect
0.000452,correct
0.000406,incorrect
0.000438,correct
0.000411,incorrect
0.000435,correct
0.000375,incorrect
0.00033,correct
0.000421,correct
0.000384,incorrect
0.00033,correct
0.000406,correct
0.000284,correct
0.000277,incorrect
0.000409,incorrect
0.000426,incorrect
0.000404,correct
0.000441,correct
0.000428,incorrect
0.000388,correct
0.000388,incorrect
0.000443,correct
0.000417,correct
0.000445,correct
0.00039,incorrect
0.00044,incorrect
0.000427,incorrect
0.000426,incorrect
0.000406,incorrect
0.000427,incorrect
0.000414,incorrect
0.000447,correct
0.000443,incorrect
0.000428,incorrect
0.000474,correct
0.000428,incorrect
0.000431,incorrect
0.000409,correct
0.000427,incorrect
0.000414,correct
0.000469,correct
0.000437,incorrect
0.000441,correct
0.000448,correct
0.00045,correct
0.000411,incorrect
0.00044,correct
0.000431,correct
0.000416,correct
0.000362,correct
0.000368,incorrect
0.000285,correct
0.000425,incorrect
0.000439,correct
0.000417,correct
0.00045,incorrect
0.000449,incorrect
0.000422,incorrect
0.000411,correct
0.000447,correct
0.000425,correct
0.000382,incorrect
0.000395,correct
0.000406,correct
0.000423,correct
0.000431,incorrect
0.000431,incorrect
0.000412,incorrect
0.000433,incorrect
0.0004,incorrect
0.000415,incorrect
0.000455,incorrect
0.000451,correct
0.000443,incorrect
0.00043,incorrect
Number of Samples,Total run time(seconds),average time per image(seconds),total correct,total false positive,percentage correct
173,0.066911,0.000386769,83,90,47.9769
